PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
-3.1707669506468226,-1.1237240712957115,0.325400184512348,0.4486096652744913,0.3978529626201973,-1.2819321226762346,-0.022955581547634264
-3.0981074595803433,-1.1998541686725643,0.4052155308151359,0.333890537167554,0.2513999693658353,-1.3782067908211357,-0.15056099731704814
-2.7392915217411855,-0.841086893414143,0.23633829772520773,1.9827422315929784,0.8876242628491099,-1.160250345674528,0.09159168651501268
-3.0203172571847694,-1.2047972686708206,0.531400577442335,-0.057291643691020945,-0.057678117204838925,-1.4274234285972256,-0.06332652481335616
-2.940971886781819,-1.0716042862202393,0.22741209685004635,-0.08280704137238144,-0.035263596043362586,-1.4835639074932807,-0.1645069027357573
-2.9417151053172645,-1.101119152786274,0.09373321472136742,0.19301258819151765,0.1166927320045754,-1.4328154312804493,0.03427310033232075
-2.8256708757534,-0.9571772459417488,-0.03316365170437512,0.6506021536081671,0.17802080807385492,-1.5448050262359672,0.044987155399161295
-3.0693327849420196,-1.2173355908571877,0.3304953044148858,-0.09003295100168499,-0.22687384176159409,-1.6457367395311209,0.11851945211686385
-2.8417606548103587,-0.8572919689381584,0.14302330554281928,0.7413398558221738,0.20621552808249835,-1.5771268046880031,0.146706028503503
-2.7326289471664253,-0.7304786943940098,0.1824485156955485,0.8168204298230719,0.11720132248100622,-1.4635465977108097,0.0897837437745195
-2.649127811688571,-0.5766445945379918,0.13672909764086125,0.6747410883074176,0.06601881843870273,-1.5372316421511998,0.05096461154021026
-0.6595491526162742,-0.09483738653191175,0.7048438926187716,0.7204109621593867,-1.0824917992930057,-0.9216493861967178,-0.5973772441980795
-0.2971268110103323,0.629380627208585,0.3390173722205102,0.7059264538726866,-0.8877131920478311,-0.8583358301006218,-1.0276311754728524
-0.3084176845856356,0.4921366493511475,0.594806319887107,1.160557361183714,-0.8763132185941237,-0.7526765055218716,-0.7658268237931626
-0.7044332408223394,-0.08675977234690897,0.8648793766766494,-1.2953153978741219,-1.7280203941485979,-1.0075395434234091,-1.0066699467194058
-0.771108142857444,-0.144401167892726,0.810465164710397,0.7520151072948392,-0.7658458598617487,-0.6843779362383684,-0.09992078306271454
-0.7783997674891944,0.07532953071788215,0.9290739629371689,-0.2949548619943643,-1.2997375148565615,-0.6509540065790567,-0.5873021834558846
-0.34668998484837554,0.8180232591620249,0.48516719171865236,0.5058504042391506,-0.9766750425597517,-0.46172898717703476,-1.0213337449064006
-0.9533200489131309,-0.1597576577284462,1.0938477114930145,-0.049862127942611884,-1.1768328423971868,-0.6256523409926936,-0.12109656892754293
-0.41220043487854097,0.8155278470718336,0.802450924645492,2.0233876123217565,-0.5284037244716111,-0.3968472665133907,-0.31800714830043947
-0.35117598488038065,0.7023019811370742,0.8782026750720366,0.40047198358324815,-1.1902192738323978,-0.4855229348510623,-0.7565331907147681
0.036167537812635236,1.3003636467905186,0.6191882837582477,1.4870502167790132,-0.8967702440454581,-0.45648114623929964,-0.9574340871198477
-1.0990391088775442,-4.00520589905987,-0.1122655001719293,0.4081904683321823,1.1483355920168468,0.4520209081010493,-0.5213549278969792
-1.2648235209357093,-3.88226366804063,-0.153064211468556,-0.7653637406659909,0.9141755827065051,0.2706186554517282,-0.548340515105857
-0.94851071536618,-3.3154519667258455,-0.35072627816690694,1.4031060424081971,1.4356686907721006,0.5266374088578635,-0.37616868175786594
-1.0832050572954057,-3.8696555754462696,0.10733163797542124,0.7085740015668829,0.8113550380417879,0.3644403629421501,-0.347951002076949
-0.9651399815328067,-3.279973806298287,-0.22175311531241748,0.6696218503550253,0.8084485761720582,0.4419824176091647,-0.33620971601344835
-1.173921382447699,-3.6884215653299766,0.1197492975112458,0.5940343877769806,0.45028903171926193,0.27391458555428355,-0.021245145881815714
-1.0962146661897525,-3.4468479054202197,0.03319495930973624,0.3069762474652461,0.49305123026138087,0.34702710600518577,-0.09494592050405254
-0.7579153869496204,-2.8818029997805934,-0.3598613707084534,1.0184369826087971,0.9683178611499872,0.5450182753184165,-0.13041696561478644
-0.6940516494525147,-2.7418532544602865,-0.35327843212991106,0.4029213444282663,0.816703857775684,0.38335010162738986,-0.2360624878300079
-0.6225305941447572,-2.5394493272295953,-0.5995228705893225,0.1675023363015004,0.8510927678952694,0.34820260738906716,-0.18103556318166036
-0.4807356935433009,-2.1516747985025297,-0.5792467148951537,0.491254156065898,1.0933282824361827,0.36991593531134453,-0.156746499894544
-0.7876797448208223,1.5318852703575743,-2.257847817748897,-0.48167551361556665,-0.36739877082231215,0.5278247670425759,0.21985840336667903
-0.7757109475409018,1.6875088178252091,-2.3805911036360685,-0.8522416787914469,-0.133959697972654,0.5008592756588391,0.3352951443987425
-0.6962229851685208,1.8582762504159547,-2.315427908828449,-0.5101345414336397,-0.19533290359129568,0.5468414453825345,0.26334419244742735
-0.5634440888281501,1.9989316455776747,-2.452308836903238,-0.3332965546726892,0.12580708350885045,0.5697010775431485,0.41093555660956377
-0.42329453130270545,2.2062199508904974,-2.5423528132740993,-0.41217427486918684,0.2949382610464946,0.5587246566502961,0.4288219325964824
-0.6532023121495154,2.082800036727237,-2.203763768077588,-2.0511305863963605,-0.049447773783549934,0.5264998077918495,0.32599914660046936
-0.747008734976361,2.1231704686192048,-2.03052762644328,-1.9365790202739828,-0.10747155900032222,0.6355199882611307,0.2828092950170119
-0.7576660012909184,2.0989999096928806,-1.9151887135631667,-1.388333391867057,-0.25479489367175073,0.8067032375938867,0.2321956398577988
-0.7380635150461694,2.3070624784659715,-1.7741983698113122,-1.0638206946093711,-0.08412161812013355,0.9642507993834273,0.28179200190713366
-0.5073662397778382,2.645089613182151,-1.8360458818885486,-0.04165354234144221,0.2521639117603261,1.015342245777042,0.3312818584126203
-0.3094104954959237,2.7015407307821495,-1.7058012754479233,0.6204956553709675,0.16777613547904666,0.9857807262084047,0.3238059848881274
-2.073958246358717,-0.058143361764131395,-2.2511406673330616,-0.052263858218008094,0.16942287969555955,-0.8442781743164445,-0.44479759453389817
-2.066941156515864,0.027416271877234125,-2.5271585564291725,-0.9240719491683987,-0.04837222197880809,-0.9634641177972563,-0.6497920750337794
-2.144009251418746,0.19998823749798544,-2.452268798866354,-1.1278859605864437,0.13056659360837136,-0.8980219007691107,-0.6034733419146093
-2.0278913298953434,0.5351148360397444,-2.5674795577606218,-0.07149342576162993,0.7825731947429452,-0.8110662294980202,-0.2745529014084976
-2.0716271066511607,0.48289511542340335,-2.4686623243680947,-0.904517829637236,0.3099216903687696,-0.8320788313383525,-0.5101315424925069
-1.7324305458124518,0.8493672145463257,-2.474357153521365,1.0994185816313762,0.8685784458113328,-0.657054153938267,-0.33497874962615093
-2.0220190773600883,0.41612756028320563,-2.21303024315003,-1.1200352870243302,-0.036805788911088065,-0.8438630118359008,-0.5111205532757375
-1.9980550280636555,0.5263131945759715,-2.275749767511324,-0.8801630710740131,0.1526866424646401,-0.8436556414836175,-0.47785247510962536
-1.8632367122301987,0.521578841109682,-2.4531422646071963,-0.23874586047783164,0.5732331920679696,-0.7972143763292054,-0.25259878935212104
-1.9440789356130304,0.6350349703753939,-2.4556278499643946,-0.9091625460104148,0.3263143029554985,-0.8828824047469526,-0.3337642156520016
-2.104307975883139,0.49116466798891323,-2.3474372404939734,-1.2271889090620425,0.18913035359219454,-1.002959492101812,-0.25943427333757335
0.1611775248355987,-0.22128768408702806,2.2154299439646983,0.5506184753825377,-0.7533268824825166,-0.09403572570102751,0.4915004592363356
0.8410044911227593,0.8748529507616524,1.5210675827893778,0.9004261071701875,-0.7525540961419909,-0.05200355408337819,-0.494569186901325
0.4944142447733839,0.25109151502789745,1.8762719714173737,-0.15474030559894522,-1.5577280863901375,-0.2118879001183361,-0.3641195844307269
0.3890528651073425,-0.2151480807076669,2.0082035397448177,0.2114755433961707,-1.856338278659057,-0.27686141337782505,-0.2637250933355556
0.6471034451397154,0.48212216519681605,1.7554085061012206,0.7666242197776401,-1.6695600998460907,-0.28129807039009236,-0.5626021886027379
0.5575399092310546,0.4255416699613874,1.994391411844179,0.23181566238876983,-2.1457164252000616,-0.45715447174677953,-0.7671660441844858
0.45553417207227004,0.3977371357959283,1.993009124721194,-0.10738251463335101,-1.9961667321332428,-0.3937183584999213,-0.6204764180317649
0.6663224687925225,1.017876988572919,1.7330933899387377,1.3565081805072308,-1.477420938376936,-0.19658803103070469,-0.45278952515166254
0.6418242220594648,0.6398024838694614,1.9239712582841049,1.3150944720041864,-1.727629939705917,-0.2610235039251639,-0.29326703002622045
0.6449934902892134,0.1768810452041001,2.086718594720663,0.6346870086542714,-1.8031349491215933,-0.2686945131879045,-0.25236789739763293
0.7627093693558173,0.8068766345776764,2.007301354207278,0.9750218115457963,-1.8759606741246109,-0.3108386629481006,-0.45468393947578756
0.1534137357955172,0.33278189498636884,-0.6762946432074644,0.2721898545705054,-0.9369966767274847,-0.6950997191096354,-0.022662937903930428
0.37082592690599886,0.5717218896628034,-0.86918229954932,0.5293523030258237,-0.5646905641181589,-0.536674329840846,0.018974870052737566
0.26184835061698675,0.5278242336826702,-0.7496002647381151,-0.047281208439530154,-1.1333494215570123,-0.6631736067220528,-0.10015636092506347
0.15145406790096472,0.14563366439559416,-0.5304168729345436,0.15837490402956617,-1.3053121800603091,-0.6393913517963866,0.11391874236706138
0.03716594452588973,-0.1018531055451995,-0.2318464598788141,0.2868036056113144,-1.569391498130198,-0.7118989809019547,0.20484417836262458
0.48170486884465263,0.6002607193836836,-0.7140984446940584,1.4285600081089747,-0.9316529464290756,-0.5614170586207627,0.12764394319200184
0.650633502568207,0.5704493435292007,-0.6910978455685308,0.4640284666142471,-1.8246715519709429,-0.9507593606178844,-0.5873539237569408
0.5215332651252776,0.4806188185737665,-0.6434730255868972,-0.044245921609696266,-2.0707923828345827,-0.9672450955984095,-0.552685873554234
0.33643926275006186,0.2326499419527832,-0.5503902519846099,-0.44678399533203594,-2.199225192649437,-0.9420692867383565,-0.4304757927541552
0.4852376071259478,0.6954135089425714,-0.5443517441547134,0.22777623487944007,-2.0920329239236812,-0.8464694062248793,-0.6680958125041101
