PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
-0.6823907380234343,0.05739017330537524,-0.40386901702379996,0.24115321889157607,-0.08254958032972323,0.46313600905920593,-1.3519145166462592
-0.7036044364383506,-0.005946929541208951,-0.5340402598177723,0.09055385191652968,-0.22100037753672153,0.4796765676057726,-1.4417549955803368
-0.5301020963273207,0.13369830877655434,-0.24317679197396316,1.7971882367699406,-0.0375489881185081,0.18469934101054478,-1.3291765232555737
-0.7429168676379678,0.05979058687536482,-0.5971035308257309,-0.3681283780719401,-0.28563755065841484,0.6502535242202159,-1.4298702539046815
-0.7498571333249624,-0.05219375272055814,-0.44044674094024217,-0.3343579346670095,-0.22582325181069815,0.7054983487240037,-1.4620939797984294
-0.7254487841661281,-0.0873654436766043,-0.24642477040567543,-0.03358968356876302,-0.10224713694823896,0.6936997515774477,-1.4121172224961398
-0.6886891632642117,-0.07497210127568005,-0.15516760710644503,0.44033023386484804,-0.12324093642002493,0.7363125955950919,-1.5220835099869787
-0.7694567891582008,0.010039337096093854,-0.404551046777574,-0.43290105236573195,-0.27599406941607063,0.9338649611527541,-1.5703558391223185
-0.6633220376883144,0.12231783706980599,-0.21922511715367493,0.5229370948079762,-0.08991638640713559,0.7398054940897054,-1.5666524068615553
-0.653312363010055,0.18436315657315117,-0.25974556259341713,0.5962383160313665,-0.16895130115467177,0.7503190924978975,-1.4484887840165752
-0.6554578412284486,0.24200303758666294,-0.2473241157923855,0.4804565427702755,-0.1303999007622268,0.8059694144735373,-1.5023029846886284
-0.5479186293454604,0.21700717088131496,-0.8641375542949528,0.37982971718389397,-1.096744548967385,0.636046323786022,-0.8110166171944677
-0.40369487641246304,0.3885749773869936,-0.6508103402478908,0.5188429665807199,-1.0171373212179415,0.4203577213473234,-0.7956818041097686
-0.414680111670604,0.4633091807326027,-0.7792834321436704,0.9216661451258028,-1.0400720051207388,0.46401921695814774,-0.6830694160004798
-0.7136377815211546,0.20916323325191027,-1.2093962290298923,-1.8140060894564507,-1.1865627670014822,0.8376385522647763,-0.7949441435730233
-0.5047513763986687,0.4077159494079322,-0.6750326229640041,0.4371785765350589,-0.7164078448669414,0.5141684772513346,-0.5910062836445027
-0.6000185341890353,0.4929874267971565,-1.0041822231072184,-0.6529400295204255,-0.9714324353925938,0.6827404190481831,-0.48319965406520965
-0.3854775814025301,0.6223552347834165,-0.7029357592979192,0.32706549784270816,-1.0346553039765989,0.3794669895518386,-0.37994062773707327
-0.5790927808816636,0.5846861690215243,-0.8999396565598528,-0.44629580306226446,-0.836516837004957,0.7047302958839117,-0.460995930040212
-0.30675503507222923,0.9430131152321409,-0.6797560292807701,1.7965217199495667,-0.832838252910293,0.39235773128829415,-0.3572108723722003
-0.4312636462439313,0.7868449086028463,-0.9459824971586166,0.15549892939916476,-1.0576508506352869,0.5514228748724228,-0.3485624647978985
-0.17686437842491978,0.990186248058098,-0.6602021079519977,1.2870911777134197,-1.203590528090061,0.3169372116430272,-0.414896157358207
-0.80477484930691,-2.6045107698086634,-0.23949556904631258,0.22646566258767925,-0.4610137579790583,-1.1674505807255637,0.026147954883588103
-0.8969226139880738,-2.5404445460418095,-0.28463381931843107,-0.9575982228207153,-0.28664620557766557,-0.992568469571702,-0.07550693560870088
-0.6852955183952713,-2.2933019533271684,-0.008521776199186556,1.3186918843276283,-0.30544934542864244,-1.179903258657838,0.08480788169965443
-0.7894478647608891,-2.403905121572726,-0.35552160523349147,0.4347646202579891,-0.6963024781202233,-0.9573592737470153,-0.0017014818230853335
-0.7657806528475374,-2.2216651124802893,-0.14607556439378697,0.5161226584279213,-0.503530998132255,-0.844068213626855,0.11650452335937984
-0.8067815953703413,-2.211261265890883,-0.2770502046354225,0.26973916471286113,-0.7331355787056286,-0.6201702084848574,0.004444002600323144
-0.8068636326744031,-2.125894650271926,-0.24371301247683785,0.0547636795967543,-0.585795089346526,-0.6517793633686708,0.08473313381119793
-0.6988895492091263,-2.023779170027674,0.05424020328080192,0.9314320008450632,-0.2816889718651144,-0.8586882346768455,0.2235258970454585
-0.7359261456750057,-1.9720951778719709,-0.010371638463205731,0.3520293024312022,-0.21342644175177128,-0.7787727931618857,0.11047732884363701
-0.7404905990374152,-1.9662339518866985,0.1735555253523049,0.18770062394372472,-0.01289869506993951,-0.7164960738042426,0.10229648188032438
-0.667006307342101,-1.7159278421692998,0.20807700769144533,0.5862434335284322,0.1546290057510489,-0.8240140512826755,0.10179004040852073
-0.34026667556269174,0.2546571595119987,1.93006477979422,-0.2611090055314208,0.6995937814560959,0.9243519908681856,0.727982188499789
-0.314445939922041,0.3464385540653738,2.111582664437243,-0.545446278324205,1.0399783751422604,0.8403245077637944,0.6969755450225726
-0.21022528384332148,0.4998281295650215,2.14162525045251,-0.24338451936892314,0.8242065008199456,0.7967633332111417,0.7202886649686713
-0.15558656201024,0.5390063912540294,2.324201215199109,0.014258663958889181,1.1039421428440472,0.6691976574992771,0.7144263386882184
-0.02602106635814681,0.6688011075445417,2.545584439501499,-0.031469414227756475,1.2028936248310653,0.49603982813914604,0.6661701162105689
-0.20042169153573977,0.7600437810359587,2.184202529883884,-1.7296610420510579,1.3398119907366397,0.6147832976872778,0.7218709773836683
-0.2106997158869173,0.8798575338146715,2.035218182368315,-1.6293114777399795,1.2408639140812872,0.6187920994979539,0.8324647496904044
-0.20348607121297405,0.903457634476583,1.9095588158454426,-1.1048218690939136,0.9626506511071647,0.6676748448266531,0.9989749690783123
-0.14391045648801354,1.1347994406634836,1.8683064056241334,-0.7332829245284225,1.0209422235651222,0.5509086555693714,1.1350693257903224
0.07922211630592557,1.3513297417303594,2.109224519113379,0.29802631278163594,0.9555124613846178,0.31376957184733995,1.101729398134981
0.14792324274188184,1.4006184837188869,2.01916340692807,0.8946146912715194,0.6999077540149395,0.35208388122252526,1.0695299178927424
-0.6604092333249073,-0.9109172695928303,1.2737332158412664,-0.0008605805078740693,0.6176496241176931,0.6810060190031362,-0.6689122154277772
-0.7059235469048456,-1.0207311158982908,1.3824333763733536,-0.8665278675513951,0.6535921518982575,0.7979707924788739,-0.7285197273885436
-0.6881616603696912,-0.831526032703382,1.3839692201354552,-1.0179081022465903,0.8649069515348812,0.7087759519359996,-0.6895774818932545
-0.5557557074275566,-0.5952931109684686,1.6610944050551109,0.19107755157875012,1.2475644924716789,0.49207504924963213,-0.677459149586408
-0.6179831555477631,-0.6213722384262773,1.496483907316773,-0.7140675812597284,1.008678236263156,0.6481576451748793,-0.6465145637216667
-0.4167853703180379,-0.4112681718352348,1.6471939329435112,1.318840170949329,0.9758328828484347,0.38727023630109,-0.5913785469152896
-0.658897134912264,-0.5615790381460383,1.2896099410053716,-1.034351418423613,0.7976406006826307,0.8047698213864848,-0.6176268201135185
-0.6167413217807308,-0.5068399583140842,1.3743834920457432,-0.7303109324644224,0.8997670732789084,0.7238680014729484,-0.6414055216695161
-0.5621459946083911,-0.577110606321595,1.5929667823754123,-0.012286542389467161,1.1477706339338514,0.5566370697948845,-0.6384381580422249
-0.5941248390492141,-0.48443784939949674,1.575858677708051,-0.6942627471794529,1.1343873984897257,0.7129869721793953,-0.6719700661222221
-0.6595561827450982,-0.48444989285895973,1.479538637121648,-1.0761453761607362,1.1370555818859946,0.8526952151804208,-0.7502295163778641
-0.33111260769344525,1.0724858755497562,-1.4202431662292796,0.2634966723943221,-0.7595123110998292,0.16318789365136743,-0.02855778714446134
-0.170658403195357,1.0822333620779485,-1.2632111077888077,0.816766229951966,-0.9923944683726575,0.03590535738305613,-0.01660978284352354
-0.4049570508185825,0.9038921475839277,-1.6040547165604504,-0.4554707005155105,-1.32047683274061,0.5337366612439362,-0.03157943128579123
-0.45393518229084734,0.6744161834278894,-1.7025277198574815,-0.23430634951365567,-1.6912520371784412,0.7099674779521449,-0.07341951601606363
-0.31574070307053587,0.9177683547492038,-1.5675867868468147,0.4570583515379668,-1.7025317221147709,0.6233146492536934,-0.11781564899628849
-0.3775180575448431,0.9757782164893808,-1.845077174193522,-0.18756000886881108,-2.0307546250933393,0.8300468627104098,-0.24288253904714463
-0.4174679368010845,1.015498282437522,-1.7956854562803768,-0.49969742571553377,-1.7608615005176587,0.7842377082347293,-0.17551184055790314
-0.1897858206869764,1.3361198749972196,-1.4141971680545673,1.0981048721414315,-1.6232697215488896,0.6201043575534083,-0.05224614377639712
-0.25461311604561865,1.177199343456178,-1.5776266206150775,0.9628821219822143,-1.7588112793090047,0.7895743508312232,-0.07011823173143436
-0.3157005648954929,0.936816767452961,-1.7207658924917517,0.23712178492303929,-1.6924104018645458,0.6906746929592041,-0.07028273546194949
-0.21713238548251773,1.2814936291507864,-1.6835108823536393,0.6291451414608235,-1.8251709631720994,0.7929550652040734,-0.1054836632316331
-0.42943744239437986,-0.22297969466574202,0.3929551089841033,0.16755050717148856,-0.3703357069747288,0.9003092093623652,-0.4479090573775289
-0.3296648870833092,-0.1831933779763074,0.6022577961759383,0.5263468441686581,-0.11241455238992738,0.667559644487091,-0.3439065990878076
-0.4014591472414782,-0.15117364592862795,0.4488155938531585,-0.146280504745379,-0.4251574775199422,0.9960412794696679,-0.3820248420703295
-0.44503913344622,-0.24489040591526698,0.3305376603655498,-0.05186667643759922,-0.590586085078464,1.1077247754780373,-0.33739447634849296
-0.4659924823054365,-0.2201020432230322,0.1397260247111018,-0.048195824825330476,-0.8619665821964619,1.2437819626045088,-0.3861372921062478
-0.2443647194808846,-0.08663120431109267,0.5437536115151578,1.2753091751069425,-0.5960420234226823,0.9516775942093855,-0.3308174118675944
-0.2456701982324998,-0.2637997207446371,0.3004353193477482,0.17181444187314404,-1.3560014191629128,1.180742012358259,-0.6462189634287853
-0.3339380512465726,-0.27257973349520837,0.23430431509407243,-0.3810202316184397,-1.3712614805300516,1.366610056778227,-0.6058939391322545
-0.47087895530631196,-0.3614056375386752,0.1109885166183267,-0.8447978933334028,-1.2940540425360565,1.5100902395760283,-0.535280950674081
-0.25472211086706914,-0.05742860692778635,0.22320803635171196,-0.11959355070448158,-1.555916873701009,1.2906345215941455,-0.5223943658615603
-0.3779777183101657,0.1484194772762315,0.20554863035320425,0.39844608276196036,-0.9539292643572193,1.4789905678185185,-0.30368397672680897
0.0529811283434639,1.839907260341859,-0.6009473346352635,-0.061162074157365694,-0.18963949175078862,-0.0688915684997418,0.5458996290967004
0.10010201847660653,1.9459302987013323,-0.6499523773275651,-0.13698586374939928,-0.2447930945850305,-0.1086007730222366,0.5509782496445051
-0.03843405341332713,1.9691862089154901,-0.8349072394231299,-1.0584149480080312,-0.26267715875094855,0.0930892517705185,0.6391667705209361
-0.0618788958526932,1.9111281299879577,-1.0102402298535456,-0.7064484743522716,-0.4317235539628032,0.10609769204356528,0.6248585082489415
-0.09115103876560467,1.9519006398003234,-1.082052430918307,-0.969144219865992,-0.32972293553906956,-0.017609729309838885,0.8854108888364436
-0.05197707001390316,2.101662464421753,-1.0518379676075085,-0.43750398691591635,-0.3587530641080918,0.045642039190112935,0.8241631967212834
-0.12138907416814132,2.0565512441706204,-0.9349500449580085,-1.132197144690875,-0.295225368348514,0.20418611046779028,0.7628198102616528
-0.03541273985514802,2.242474831040678,-0.8514559593150761,-0.2567929828658949,-0.174987522789165,0.12189296326079063,0.7291019849245163
-0.0012467189357973942,2.2675294074042864,-0.781776957672719,-0.22647506653875746,-0.11240048052046805,0.0819266080525398,0.733743287178592
0.12032613513265135,2.5211757665532346,-0.563487180662799,-0.10802906194862227,0.09488114257347313,-0.030232651552585976,0.661022651523353
-0.022882413008458745,2.3664612424522504,-1.0154075479320679,-0.6219530633329505,-0.3926785339630737,0.24202060486415786,0.7211772524127968
-0.48745579048442733,0.5208302287295994,-0.8454973905752556,0.014595499517319234,0.13594631840908647,-0.8535278289811359,0.318454479412231
-0.3610829764668195,0.5280650618862504,-0.6416153879174702,1.489277605970705,0.013732356053723332,-0.9531110956096637,0.4823421709705274
-0.2660526562148765,0.7579070482612372,-0.44585800861452707,1.3685776665242213,0.5390601553214748,-1.2216375862658377,0.2983828014020844
-0.19319894347261135,1.070965200644265,-0.5056555727413623,1.951616665078576,0.4774548442924846,-1.1785257129603957,0.3972782539142103
-0.14327676942904222,1.03999928790046,-0.5609290638103496,2.112582415848646,0.1486569611127192,-1.1436388194704419,0.4925080009010242
-0.24329068424113784,0.9036089326497024,-0.815271694973086,0.7350786175595395,-0.10645475534896946,-0.9765594720498711,0.4739641792944977
-0.11721465894382546,1.0270767012031146,-0.7492133090510865,1.9625086505579972,-0.14202782631987615,-1.0597161663180135,0.42372930228313155
-0.26800444637849163,0.9832572295091544,-1.0785247372069102,0.219229151818642,-0.45725423052329467,-0.6626866694503338,0.2781209535591122
-0.27542155303609106,0.785173840290363,-0.9911932349941386,0.6024035138670373,-0.6503641909025748,-0.5109098670580008,0.33515581854506643
-0.1667277337501453,0.8730769374796915,-0.7572012925163172,1.1427471148450858,-0.4666104496785764,-0.6526962847626914,0.45111863334784297
-0.12567573195429585,0.8901781844103187,-0.7324573826760201,1.257277696599004,-0.6714172013286032,-0.5246034698051408,0.5250447965955306
3.1702613394342563,2.1143900463710716,3.634974715754586,-1.0035226905586274,-2.9380529774407265,-1.4244959865327715,-0.29508155821508525
3.2682356808513653,2.2439159873009267,3.149560693079713,0.2852453948245247,-2.9013398115679734,-1.258342460481906,-0.11482061290103444
3.0445747758210464,2.009022603111017,2.5641648461203204,-0.3372276832033795,-2.7733295677280627,-0.7769763392832083,-0.14287640682618138
4.384655141717588,2.7769336779981786,4.337957596377786,-0.8746972933012368,-3.8796505586426906,-2.1182242864705336,-0.3808517157023532
4.690237512821433,2.7564912477971153,4.483098725271706,-0.6959578860897246,-4.047386243950045,-2.2151519147549683,-0.24806044630703503
5.755249024696397,3.4703989038024368,5.845775614536343,-1.3142720658173228,-4.863800176165443,-3.122881690549492,-0.4943330485601164
5.311148760175156,3.255201916196231,5.0521140017165385,-1.9998144671604388,-4.682964365616837,-2.5421165302915836,-0.3888696116398562
7.629884829126336,4.483227982257084,7.775264460902611,-1.0344125119630458,-6.301661373014226,-4.687301111031151,-0.8148102905311506
