t-SNE_1,t-SNE_2
-72.63664,-21.659557
-72.66535,-21.60766
-66.4528,-23.95831
-73.43624,-20.544086
-73.03848,-20.712883
-72.39406,-21.296333
-70.884796,-22.175802
-73.41719,-20.777548
-70.8556,-22.035894
-70.483734,-21.979874
-70.248375,-21.884775
-22.327229,1.0248778
-14.630129,5.590433
-16.616978,7.2355523
-47.718544,-13.598147
-22.378778,0.85754925
-19.827223,0.59998
-14.663613,5.3701596
-20.403824,0.19102652
-16.665638,10.367646
-15.522175,5.2000637
-13.608888,10.129274
-4.087278,-85.131584
-4.2920628,-85.134735
-9.530683,-72.04308
-9.298969,-73.704346
-8.770246,-72.696884
-8.993016,-74.02633
-8.434673,-74.28206
-8.528003,-71.54986
-6.0367217,-71.719
-5.4000316,-71.52379
-5.25577,-69.76491
-22.0208,60.18969
-21.081467,60.718655
-20.600788,60.83822
-19.713366,61.35163
-19.56592,61.497646
-21.339476,66.03371
-21.288294,66.01198
-20.97872,64.67541
-20.392403,64.18728
-16.724794,61.52252
-12.91592,60.326332
-44.56555,53.09984
-44.75067,52.68048
-44.81443,52.407875
-43.413006,49.32181
-44.738525,51.956993
-47.995316,35.849472
-45.031094,52.35418
-44.91969,51.952217
-43.578117,49.535873
-44.72941,51.825764
-44.90356,52.22389
-27.50444,-11.811686
30.610277,21.714432
39.805847,19.20084
40.063515,18.803513
39.397675,17.530628
39.876194,18.483032
39.878525,18.97031
38.955517,16.837029
39.173233,17.044178
39.78217,17.945389
39.28001,17.260155
6.199474,35.197975
5.634549,34.97712
9.101441,36.474613
7.5997014,35.974754
7.301626,36.160515
2.7902124,42.980698
7.0983887,38.902573
7.1066103,38.44176
7.1357813,38.063725
7.045652,38.746525
-22.965288,-0.06830444
42.80886,49.472202
42.78556,49.558273
45.262577,49.42976
44.842087,49.57671
45.190838,49.43034
44.31084,49.827007
45.37041,49.74809
43.636433,50.16038
43.343113,50.11031
41.937714,50.31862
44.462727,50.243557
-47.629223,5.7935514
-47.58739,5.818543
-11.747773,16.219507
-12.458799,16.044546
-12.84177,16.044527
-7.392048,5.2601156
-13.13308,15.923698
-8.849183,3.4948335
-14.240156,6.573638
-12.6334305,8.822282
-12.800472,8.954354
14.777279,80.70129
14.922105,80.75751
15.561251,81.55754
14.987463,82.10261
14.817901,81.9579
14.626849,82.53541
15.3865595,83.2299
13.346439,83.278404
13.429456,83.4254
13.956082,83.87713
16.090984,86.744225
-4.5559397,-18.810461
-4.4457707,-18.94198
-4.4202175,-18.979021
6.461197,-21.815165
-30.571978,-40.884727
-32.09392,-53.46707
-34.2364,-54.966335
-34.54665,-54.09166
-34.42504,-55.12707
-34.809193,-53.60351
-36.3735,-54.876167
-51.86406,47.704884
-51.86182,47.759712
-41.760857,37.767902
-51.468803,47.557735
-51.483353,48.580624
-48.54816,54.483055
-45.67393,50.325275
-47.6443,54.612843
-47.866436,54.695526
-45.70211,49.42326
-45.76974,50.200626
-57.14462,-37.03203
-57.040592,-36.978363
-29.929558,18.970745
-25.678925,22.690327
-5.4596634,29.123512
-5.4692645,29.192263
-5.4351325,29.15051
-30.326775,24.16625
-5.429171,29.029196
-5.7758923,30.60876
-5.811421,30.951479
9.186256,-52.321465
7.3378477,-55.22101
6.6513896,-50.9853
4.9697933,-51.520645
4.8945837,-56.87659
4.536719,-52.023216
5.183623,-56.516563
6.1332726,-55.707905
2.6917634,-41.22337
16.386753,-23.379131
23.157911,-14.60711
3.1607409,59.566914
3.0824375,59.787357
-1.3922708,63.0473
0.3770951,64.5308
4.0755286,63.95182
-0.011544998,65.3298
4.576178,64.20527
-0.4704868,65.69991
-0.24267946,65.60141
-0.25881696,65.696945
-0.21542107,67.57281
24.89691,-32.7677
24.728401,-32.616985
24.6317,-32.67025
46.378136,0.5596446
48.58024,-3.5972252
47.91532,-2.3324857
39.09368,1.729574
52.387253,-2.2421923
11.643176,3.399616
5.2908115,16.503529
4.8842697,16.121721
54.68672,35.471462
54.832924,35.529064
55.11806,12.679455
