t-SNE_1,t-SNE_2
-36.66056,8.716532
-37.787018,7.618369
-10.055615,23.70981
-44.85341,5.983049
-44.324635,5.4841986
-37.65433,5.6005907
-0.019547451,-16.06453
-44.15858,5.526138
-24.466917,26.801588
-24.67377,26.585693
-24.617027,26.74243
-42.547012,15.791513
-30.813534,15.059399
-28.672424,14.819916
-63.459904,17.171333
-39.29227,15.983471
-46.611237,13.935507
-33.885323,18.917154
-46.263897,13.986298
-18.801834,21.088757
-34.262787,19.361279
-20.175943,21.915894
-2.8219352,-80.30146
-22.675589,-82.482834
19.485619,-81.88709
-17.340887,-91.46927
-4.579653,-79.96803
-31.610374,-52.524063
-31.860065,-53.56112
15.798144,-80.2043
-1.4477047,-76.68416
0.30934873,-76.04295
4.256665,-58.471607
61.119827,-8.1497345
55.9915,18.244907
55.528603,18.619259
56.024734,19.436846
56.082813,19.6176
58.532898,28.530878
58.413773,28.68826
58.061127,30.19612
57.447166,31.025389
46.74874,36.16454
45.317543,41.884182
61.090485,-20.374954
53.750862,-17.679523
53.225777,-17.01992
63.604168,-13.103868
54.313686,-16.583786
70.95738,-5.4965715
52.78492,-16.379763
54.104534,-16.526438
63.043064,-12.854161
54.54357,-16.13749
53.386803,-15.6837225
-49.846653,56.58959
-31.116476,18.95825
-74.93868,15.763245
-77.237175,14.097026
-77.79439,11.829517
-78.48766,13.942571
-77.88629,14.514591
-77.20725,10.722103
-77.367905,10.873451
-77.78806,12.216118
-77.52662,11.318198
8.628536,6.799828
8.574581,-17.825912
8.077474,7.5415215
7.885768,7.435042
-32.715687,3.381529
9.928727,-20.83501
-39.971844,-23.440409
-39.88266,-23.203518
-40.843178,-51.027355
-39.913982,-23.30947
-0.5908635,10.711519
-24.525507,73.27311
-24.493143,73.419495
-28.85748,79.991325
-28.511635,79.10706
-28.704765,79.8206
-25.398045,76.01823
-28.7246,80.1631
-24.46265,74.69677
-24.344662,74.528435
-1.56439,78.22315
-25.409678,76.507904
-28.857231,38.925495
-9.533831,27.397003
-10.306091,28.725056
-9.654327,56.2053
-10.102573,56.52972
-16.179201,49.080734
-10.648826,56.370407
-43.1961,49.146107
-32.14824,20.934025
-20.70483,23.734352
-20.696255,23.163773
73.43797,45.17199
71.063034,46.680695
70.6421,46.286327
78.727646,45.050552
78.8985,45.04966
81.06782,46.928288
80.4862,46.605083
83.220345,48.377953
83.375145,48.57034
84.443535,49.667595
83.15064,49.255493
-27.84198,33.393322
-65.73374,14.570696
-65.84407,14.446245
-59.49115,12.81923
-69.297066,19.681944
-64.50031,16.951548
-63.855534,18.230688
-63.784218,17.490133
-60.86759,20.004627
-65.44511,15.290452
-60.992496,20.39766
37.45556,-15.070636
37.748676,-13.980251
67.09264,4.842761
37.08406,-17.03287
51.547306,-4.609823
47.49547,-11.429323
49.472317,-2.6383767
49.653824,-11.231693
49.47229,-11.366571
47.39485,0.75799406
49.0589,-2.485077
34.217373,-20.499638
33.90297,-26.017117
73.40253,-2.658854
33.143024,-13.619622
65.52903,4.697751
65.890076,4.654882
65.76018,4.809032
45.680264,-8.255001
64.371506,5.3453994
67.67672,2.6654482
68.17002,2.1978939
-32.685062,-39.93681
-37.343975,-34.556797
-31.752048,-39.38084
-41.096264,-38.173367
-44.303722,-36.531933
-42.416794,-37.65432
-46.207348,-32.255917
-46.30572,-32.17857
-18.668049,5.078882
-41.320286,-43.54176
-24.268291,6.2092996
59.400303,-7.921294
53.74541,-11.323396
65.7977,-1.8996565
55.697132,19.13139
58.722412,28.733013
45.481495,36.701744
57.663197,25.965523
45.071957,36.80407
45.4021,36.686718
46.108,36.706078
44.379597,39.134697
17.562721,-5.8470693
